    ap	    xp	    yp	    op	    as	    xs	    ys	    os	   gap	    an	    xn	    yn
 15.14	 34.67	912.03	159.00	 10.27	 56.42	912.83	160.00  9.07	 34.48	 44.32	912.42

  5.62	145.50	580.17	 94.00	  7.98	153.63	580.69	 95.00  1.40	 15.00	150.15	580.43

 95.74	195.82	905.21	153.00	  7.13	247.38	906.19	155.00  0.51	103.38	199.45	905.49
103.38	199.45	905.49	153.00	 38.23	278.35	907.44	154.00  8.20	149.81	222.61	906.31

  0.10	240.00	906.00	156.00	  7.13	247.38	906.19	155.00  3.76	 10.99	245.45	906.11
 10.99	245.45	906.11	156.00	 38.23	278.35	907.44	154.00  8.36	 57.59	268.71	906.84

  3.19	330.80	413.60	 64.00	  3.35	341.00	414.00	 65.00  6.94	 13.48	335.94	413.80

 14.02	368.00	650.50	103.00	  5.08	384.14	651.29	104.00  6.63	 25.73	373.84	650.87

 10.82	375.75	433.63	 69.00	  3.35	388.00	434.00	 70.00  5.18	 19.34	380.01	433.79
 19.34	380.01	433.79	 69.00	  3.19	394.20	434.40	 71.00  2.97	 25.50	383.07	434.06

 47.20	483.71	303.56	 40.00	152.38	588.63	308.16	 44.00  6.30	205.88	562.46	306.11
205.88	562.46	306.11	 40.00	  7.49	662.11	310.83	 45.00  3.82	217.19	562.69	308.00
217.19	562.69	308.00	 40.00	 18.66	681.59	311.75	 46.00  2.81	238.66	572.51	309.41

 33.26	972.76	480.34	 76.00	  5.08	992.14	480.71	 77.00  0.30	 38.63	975.41	480.46

  9.19	1063.00	505.00	 82.00	  8.86	1075.31	505.06	 81.00  3.28	 21.34	1069.07	505.03

 79.94	1077.73	833.23	139.00	  3.19	1124.20	835.40	140.00  5.22	 88.35	1081.78	834.14

  6.48	1166.86	908.93	157.00	 11.73	1177.00	909.50	158.00  1.15	 19.36	1173.24	909.23

  7.63	1330.77	146.54	 20.00	  5.74	1340.00	147.00	 21.00  2.58	 15.95	1334.91	146.76

 15.38	1361.21	788.08	129.00	 40.72	1390.27	789.41	130.00  1.47	 57.57	1382.07	788.80

  9.35	1468.90	782.55	126.00	 49.18	1503.23	783.87	127.00  5.16	 63.70	1496.02	783.30

  7.16	1470.09	854.43	142.00	 97.54	1516.51	855.98	143.00  1.67	106.36	1515.89	855.42

 14.58	1496.33	706.04	114.00	 39.48	1522.46	707.56	115.00  1.56	 55.61	1515.62	706.86

 14.00	1752.83	762.03	123.00	 43.56	1783.44	760.87	122.00  2.33	 59.88	1775.53	761.52

 30.68	1761.76	799.78	133.00	  8.73	1765.47	782.89	128.00 18.47	 57.88	1758.13	791.28

  6.08	1770.50	 37.60	  9.00	  8.07	1779.00	 38.00	 10.00  1.46	 15.62	1775.25	 37.80

